,ioda_id,datetime,country,proportion_timeout,proportion_unreachable,city,city_count
2781,2561.0,2025-04-16 20:00:00+00:00,MX,0.008403361344537815,0.21638655462184875,San Luis Potosí City,1
2782,2561.0,2025-04-16 21:00:00+00:00,MX,0.005277044854881266,0.2638522427440633,San Luis Potosí City,1
2783,2561.0,2025-04-16 22:00:00+00:00,MX,0.006006006006006006,0.32432432432432434,San Luis Potosí City,1
2784,2561.0,2025-04-16 23:00:00+00:00,MX,0.003215434083601286,0.3215434083601286,San Luis Potosí City,1
2785,2562.0,2025-04-16 18:00:00+00:00,MX,0.009776069518716577,0.30414438502673796,"Nuevo Laredo, Tampico",2
2786,2562.0,2025-04-16 19:00:00+00:00,MX,0.005434782608695652,0.3528985507246377,"Nuevo Laredo, Tampico",2
2787,2562.0,2025-04-16 20:00:00+00:00,MX,0.004484304932735426,0.47533632286995514,Nuevo Laredo,1
2788,2562.0,2025-04-16 21:00:00+00:00,MX,0.012244897959183673,0.4163265306122449,Nuevo Laredo,1
2789,2562.0,2025-04-16 22:00:00+00:00,MX,0.00911854103343465,0.331306990881459,Nuevo Laredo,1
2790,2562.0,2025-04-16 23:00:00+00:00,MX,0.0079155672823219,0.20052770448548812,Nuevo Laredo,1
2791,2563.0,2025-04-16 18:00:00+00:00,MX,0.00931098696461825,0.2569832402234637,Aguascalientes,1
2792,2563.0,2025-04-16 19:00:00+00:00,MX,0.009652509652509652,0.22972972972972974,Aguascalientes,1
2793,2563.0,2025-04-16 20:00:00+00:00,MX,0.005319148936170213,0.26595744680851063,Aguascalientes,1
2794,2563.0,2025-04-16 21:00:00+00:00,MX,0.008771929824561403,0.26535087719298245,Aguascalientes,1
2795,2563.0,2025-04-16 22:00:00+00:00,MX,0.0024154589371980675,0.2753623188405797,Aguascalientes,1
2796,2563.0,2025-04-16 23:00:00+00:00,MX,0.011661807580174927,0.3206997084548105,Aguascalientes,1
2797,2565.0,2025-04-16 18:00:00+00:00,MX,0.00819500279826349,0.254012561206832,"unknown, Guadalajara, Puerto Vallarta, Zapopan",4
2798,2565.0,2025-04-16 19:00:00+00:00,MX,0.011674479882279973,0.2431671572427301,"unknown, Guadalajara, Zapopan",3
2799,2565.0,2025-04-16 20:00:00+00:00,MX,0.007078681398063763,0.2811671600781719,"Guadalajara, Zapopan",2
2800,2565.0,2025-04-16 21:00:00+00:00,MX,0.00893788975236978,0.31780634644080075,"Guadalajara, Zapopan",2
2801,2565.0,2025-04-16 22:00:00+00:00,MX,0.0048337746811784425,0.31510999542458606,"Guadalajara, Zapopan",2
2802,2565.0,2025-04-16 23:00:00+00:00,MX,0.01031969425513478,0.2758758987329914,"Guadalajara, Zapopan",2
2803,2566.0,2025-04-16 18:00:00+00:00,MX,0.013245033112582781,0.24006622516556292,Morelia,1
2804,2566.0,2025-04-16 19:00:00+00:00,MX,0.00597609561752988,0.199203187250996,Morelia,1
2805,2566.0,2025-04-16 20:00:00+00:00,MX,0.0045871559633027525,0.22706422018348624,Morelia,1
2806,2566.0,2025-04-16 21:00:00+00:00,MX,0.0030959752321981426,0.28173374613003094,Morelia,1
2807,2566.0,2025-04-16 22:00:00+00:00,MX,0.008771929824561403,0.24269005847953215,Morelia,1
2808,2566.0,2025-04-16 23:00:00+00:00,MX,0.022857142857142857,0.21142857142857144,Morelia,1
2809,2569.0,2025-04-16 18:00:00+00:00,MX,0.005847953216374269,0.2709551656920078,Oaxaca City,1
2810,2569.0,2025-04-16 19:00:00+00:00,MX,0.005940594059405941,0.29108910891089107,Oaxaca City,1
2811,2569.0,2025-04-16 20:00:00+00:00,MX,0.012224938875305624,0.3276283618581907,Oaxaca City,1
2812,2569.0,2025-04-16 21:00:00+00:00,MX,0.014619883040935672,0.3654970760233918,Oaxaca City,1
2813,2569.0,2025-04-16 22:00:00+00:00,MX,0.010273972602739725,0.4349315068493151,Oaxaca City,1
2814,2569.0,2025-04-16 23:00:00+00:00,MX,0.012232415902140673,0.2996941896024465,Oaxaca City,1
2815,2570.0,2025-04-16 18:00:00+00:00,MX,0.006837606837606838,0.2717948717948718,Puebla City,1
2816,2570.0,2025-04-16 19:00:00+00:00,MX,0.005703422053231939,0.24809885931558937,Puebla City,1
2817,2570.0,2025-04-16 20:00:00+00:00,MX,0.010273972602739725,0.2796803652968037,Puebla City,1
2818,2570.0,2025-04-16 21:00:00+00:00,MX,0.00816326530612245,0.3034013605442177,Puebla City,1
2819,2570.0,2025-04-16 22:00:00+00:00,MX,0.0125,0.3875,Puebla City,1
2820,2570.0,2025-04-16 23:00:00+00:00,MX,0.004597701149425287,0.2425287356321839,Puebla City,1
2821,2571.0,2025-04-16 18:00:00+00:00,MX,0.003629764065335753,0.20326678765880218,unknown,1
2822,2571.0,2025-04-16 19:00:00+00:00,MX,0.007285974499089253,0.2167577413479053,unknown,1
2823,2571.0,2025-04-16 20:00:00+00:00,MX,0.004629629629629629,0.24074074074074073,unknown,1
2824,2571.0,2025-04-16 21:00:00+00:00,MX,0.002881844380403458,0.27953890489913547,unknown,1
2825,2571.0,2025-04-16 22:00:00+00:00,MX,0.0056657223796034,0.23229461756373937,unknown,1
2826,2571.0,2025-04-16 23:00:00+00:00,MX,0.006269592476489028,0.2225705329153605,unknown,1
2827,2572.0,2025-04-16 18:00:00+00:00,MX,0.00909090909090909,0.2818181818181818,Tlaxcala City,1
2828,2572.0,2025-04-16 19:00:00+00:00,MX,0.010309278350515464,0.27835051546391754,Tlaxcala City,1
2829,2572.0,2025-04-16 20:00:00+00:00,MX,0.0,0.328125,Tlaxcala City,1
2830,2572.0,2025-04-16 21:00:00+00:00,MX,0.006060606060606061,0.3333333333333333,Tlaxcala City,1
2831,2573.0,2025-04-16 18:00:00+00:00,MX,0.010869201847794994,0.26343586401707264,"Coyoacán, Cuauhtémoc, Miguel Hidalgo, Gustavo Adolfo Madero, Tlalpan, Iztapalapa, Xochimilco, Benito Juarez, Iztacalco, Azcapotzalco, unknown, Álvaro Obregón, Venustiano Carranza, Mexico City",14
2832,2573.0,2025-04-16 19:00:00+00:00,MX,0.010754789296019652,0.2578635935504105,"Coyoacán, Cuauhtémoc, Miguel Hidalgo, Gustavo Adolfo Madero, Tlalpan, Iztapalapa, Xochimilco, Benito Juarez, Iztacalco, Azcapotzalco, unknown, Álvaro Obregón, Venustiano Carranza, Mexico City",14
2833,2573.0,2025-04-16 20:00:00+00:00,MX,0.01067866466931075,0.28953803487387625,"Coyoacán, Cuauhtémoc, Miguel Hidalgo, Gustavo Adolfo Madero, Tlalpan, Iztapalapa, Xochimilco, Benito Juarez, Iztacalco, Azcapotzalco, unknown, Álvaro Obregón, Venustiano Carranza, Mexico City",14
2834,2573.0,2025-04-16 21:00:00+00:00,MX,0.01171211783007423,0.3257912658943072,"Coyoacán, Cuauhtémoc, Miguel Hidalgo, Gustavo Adolfo Madero, Tlalpan, Iztapalapa, Xochimilco, Benito Juarez, Iztacalco, Azcapotzalco, unknown, Álvaro Obregón, Venustiano Carranza, Mexico City",14
2835,2573.0,2025-04-16 22:00:00+00:00,MX,0.012613706001760778,0.3613252605023129,"Coyoacán, Cuauhtémoc, Miguel Hidalgo, Gustavo Adolfo Madero, Tlalpan, Iztapalapa, unknown, Benito Juarez, Iztacalco, Azcapotzalco, Álvaro Obregón, Venustiano Carranza, Mexico City",13
2836,2573.0,2025-04-16 23:00:00+00:00,MX,0.015215693032775915,0.3138338087724544,"Coyoacán, Cuauhtémoc, Miguel Hidalgo, Gustavo Adolfo Madero, Tlalpan, Iztapalapa, unknown, Benito Juarez, Álvaro Obregón, Azcapotzalco, Venustiano Carranza, Mexico City",12
2837,2574.0,2025-04-16 18:00:00+00:00,MX,0.00816826916515919,0.26470394086752763,"León, Irapuato, Celaya",3
2838,2574.0,2025-04-16 19:00:00+00:00,MX,0.009752148789701605,0.24780445183219854,"León, Irapuato, Celaya",3
2839,2574.0,2025-04-16 20:00:00+00:00,MX,0.006094913440617004,0.2710752370633678,"León, Irapuato, Celaya",3
2840,2574.0,2025-04-16 21:00:00+00:00,MX,0.009669871162357983,0.32737541465798353,"León, Celaya",2
2841,2574.0,2025-04-16 22:00:00+00:00,MX,0.01662919862470246,0.30933174645155603,"León, Celaya",2
2842,2574.0,2025-04-16 23:00:00+00:00,MX,0.014204046817696126,0.30717826177550456,"León, Irapuato, Celaya",3
2843,2575.0,2025-04-16 18:00:00+00:00,MX,0.014638297872340425,0.3465815602836879,"Chilpancingo, Acapulco de Juárez",2
2844,2575.0,2025-04-16 19:00:00+00:00,MX,0.01680672268907563,0.2857142857142857,Acapulco de Juárez,1
2845,2575.0,2025-04-16 20:00:00+00:00,MX,0.005208333333333333,0.2604166666666667,Acapulco de Juárez,1
2846,2575.0,2025-04-16 21:00:00+00:00,MX,0.0056179775280898875,0.3539325842696629,Acapulco de Juárez,1
2847,2575.0,2025-04-16 22:00:00+00:00,MX,0.005988023952095809,0.3772455089820359,Acapulco de Juárez,1
2848,2576.0,2025-04-16 18:00:00+00:00,MX,0.016822638146167558,0.3211898395721925,"Pachuca, unknown",2
2849,2576.0,2025-04-16 19:00:00+00:00,MX,0.0038461538461538464,0.21923076923076923,Pachuca,1
2850,2576.0,2025-04-16 20:00:00+00:00,MX,0.0078125,0.375,unknown,1
2851,2576.0,2025-04-16 22:00:00+00:00,MX,0.005235602094240838,0.2879581151832461,Pachuca,1
2852,2576.0,2025-04-16 23:00:00+00:00,MX,0.014018691588785047,0.36607729224551655,"Pachuca, unknown",2
2853,2577.0,2025-04-16 18:00:00+00:00,MX,0.012474872677162166,0.28197278811488874,"Chalco, unknown, Tlalnepantla, Toluca, Naucalpan, Cuautitlán Izcalli, Ciudad Nezahualcoyotl, Ecatepec",8
2854,2577.0,2025-04-16 19:00:00+00:00,MX,0.012859680796312833,0.27563099753240805,"unknown, Tlalnepantla, Toluca, Naucalpan, Cuautitlán Izcalli, Ciudad Nezahualcoyotl, Ecatepec",7
2855,2577.0,2025-04-16 20:00:00+00:00,MX,0.010280441293338091,0.28909416695271645,"unknown, Tlalnepantla, Toluca, Naucalpan, Cuautitlán Izcalli, Ciudad Nezahualcoyotl, Ecatepec",7
2856,2577.0,2025-04-16 21:00:00+00:00,MX,0.014167765869888101,0.35923250888891123,"unknown, Tlalnepantla, Toluca, Naucalpan, Cuautitlán Izcalli, Ciudad Nezahualcoyotl, Ecatepec",7
2857,2577.0,2025-04-16 22:00:00+00:00,MX,0.013047789396960085,0.35159756794692043,"unknown, Tlalnepantla, Toluca, Naucalpan, Cuautitlán Izcalli, Ciudad Nezahualcoyotl, Ecatepec",7
2858,2577.0,2025-04-16 23:00:00+00:00,MX,0.01019262404311223,0.2709772586563798,"unknown, Tlalnepantla, Toluca, Naucalpan, Cuautitlán Izcalli, Ciudad Nezahualcoyotl, Ecatepec",7
2859,2578.0,2025-04-16 18:00:00+00:00,MX,0.0,0.21766561514195584,Cuernavaca,1
2860,2578.0,2025-04-16 19:00:00+00:00,MX,0.007142857142857143,0.2785714285714286,Cuernavaca,1
2861,2578.0,2025-04-16 20:00:00+00:00,MX,0.021551724137931036,0.2672413793103448,Cuernavaca,1
2862,2578.0,2025-04-16 21:00:00+00:00,MX,0.0044444444444444444,0.28444444444444444,Cuernavaca,1
2863,2578.0,2025-04-16 23:00:00+00:00,MX,0.005235602094240838,0.3298429319371728,Cuernavaca,1
2864,2579.0,2025-04-16 18:00:00+00:00,MX,0.008264577603689196,0.28530155290718673,"Querétaro City, unknown",2
2865,2579.0,2025-04-16 19:00:00+00:00,MX,0.01394199785177229,0.32558539205155745,"Querétaro City, unknown",2
2866,2579.0,2025-04-16 20:00:00+00:00,MX,0.01371571072319202,0.30798004987531175,Querétaro City,1
2867,2579.0,2025-04-16 21:00:00+00:00,MX,0.010796221322537112,0.4089068825910931,Querétaro City,1
2868,2579.0,2025-04-16 22:00:00+00:00,MX,0.007492258638133489,0.3348253977986939,"Querétaro City, unknown",2
2869,2579.0,2025-04-16 23:00:00+00:00,MX,0.01662049861495845,0.3518005540166205,Querétaro City,1
2870,2580.0,2025-04-16 18:00:00+00:00,MX,0.01094231486388349,0.29361469312449706,"Veracruz, Xalapa",2
2871,2580.0,2025-04-16 19:00:00+00:00,MX,0.01391641046874168,0.3144384239290492,"Poza Rica, Veracruz, Xalapa",3
2872,2580.0,2025-04-16 20:00:00+00:00,MX,0.009536234720034304,0.31314779981809643,"Poza Rica, Veracruz, Xalapa",3
2873,2580.0,2025-04-16 21:00:00+00:00,MX,0.005529188419553868,0.3649264356905553,"Veracruz, Xalapa",2
2874,2580.0,2025-04-16 22:00:00+00:00,MX,0.00483733227266878,0.3630104935599724,"Veracruz, Xalapa",2
2875,2580.0,2025-04-16 23:00:00+00:00,MX,0.006646131646131646,0.2506243756243756,"Veracruz, Xalapa",2
2876,2581.0,2025-04-16 18:00:00+00:00,MX,0.003129890453834116,0.2269170579029734,Tuxtla Gutiérrez,1
2877,2581.0,2025-04-16 19:00:00+00:00,MX,0.0077279752704791345,0.21020092735703247,Tuxtla Gutiérrez,1
2878,2581.0,2025-04-16 20:00:00+00:00,MX,0.004073319755600814,0.2484725050916497,Tuxtla Gutiérrez,1
2879,2581.0,2025-04-16 21:00:00+00:00,MX,0.008988764044943821,0.2966292134831461,Tuxtla Gutiérrez,1
2880,2581.0,2025-04-16 22:00:00+00:00,MX,0.01263157894736842,0.26526315789473687,Tuxtla Gutiérrez,1
2881,2581.0,2025-04-16 23:00:00+00:00,MX,0.014423076923076924,0.2668269230769231,Tuxtla Gutiérrez,1
2882,2582.0,2025-04-16 18:00:00+00:00,MX,0.008064516129032258,0.2217741935483871,unknown,1
2883,2582.0,2025-04-16 19:00:00+00:00,MX,0.012698412698412698,0.31746031746031744,unknown,1
2884,2582.0,2025-04-16 20:00:00+00:00,MX,0.0070052539404553416,0.3117338003502627,unknown,1
2885,2582.0,2025-04-16 21:00:00+00:00,MX,0.006230529595015576,0.308411214953271,unknown,1
2886,2582.0,2025-04-16 22:00:00+00:00,MX,0.00583941605839416,0.24817518248175183,unknown,1
2887,2582.0,2025-04-16 23:00:00+00:00,MX,0.014209591474245116,0.27708703374777977,unknown,1
2888,2583.0,2025-04-16 18:00:00+00:00,MX,0.008238928939237899,0.2801235839340886,Mérida,1
2889,2583.0,2025-04-16 19:00:00+00:00,MX,0.011961722488038277,0.26555023923444976,Mérida,1
2890,2583.0,2025-04-16 20:00:00+00:00,MX,0.008968609865470852,0.3109118086696562,Mérida,1
2891,2583.0,2025-04-16 21:00:00+00:00,MX,0.005917159763313609,0.32840236686390534,Mérida,1
2892,2583.0,2025-04-16 22:00:00+00:00,MX,0.007215007215007215,0.2727272727272727,Mérida,1
2893,2583.0,2025-04-16 23:00:00+00:00,MX,0.00865265760197775,0.24351050679851668,Mérida,1
2894,2606.0,2025-04-16 18:00:00+00:00,MK,0.0021598272138228943,0.2958963282937365,Skopje,1
2895,2606.0,2025-04-16 19:00:00+00:00,MK,0.0023148148148148147,0.30092592592592593,Skopje,1
2896,2606.0,2025-04-16 20:00:00+00:00,MK,0.012077294685990338,0.28019323671497587,Skopje,1
2897,2606.0,2025-04-16 21:00:00+00:00,MK,0.010309278350515464,0.30412371134020616,Skopje,1
2898,2606.0,2025-04-16 22:00:00+00:00,MK,0.0035863717872086074,0.04662283323371189,Skopje,1
2899,2606.0,2025-04-16 23:00:00+00:00,MK,0.005952380952380952,0.3333333333333333,Skopje,1
2900,2673.0,2025-04-16 18:00:00+00:00,ML,0.04178272980501393,0.7465181058495822,Bamako,1
2901,2673.0,2025-04-16 19:00:00+00:00,ML,0.037900874635568516,0.7988338192419825,Bamako,1
2902,2673.0,2025-04-16 20:00:00+00:00,ML,0.04201680672268908,0.8949579831932774,Bamako,1
2903,2673.0,2025-04-16 21:00:00+00:00,ML,0.056910569105691054,0.959349593495935,Bamako,1
2904,2673.0,2025-04-16 22:00:00+00:00,ML,0.05286343612334802,0.8502202643171806,Bamako,1
2905,2673.0,2025-04-16 23:00:00+00:00,ML,0.09285714285714286,0.9928571428571429,Bamako,1
2906,2752.0,2025-04-16 18:00:00+00:00,MM,0.00667779632721202,0.17028380634390652,Yangon,1
2907,2752.0,2025-04-16 19:00:00+00:00,MM,0.02459016393442623,0.6311475409836066,Yangon,1
2908,2752.0,2025-04-16 23:00:00+00:00,MM,0.0,0.8160919540229885,Yangon,1
2909,2779.0,2025-04-16 18:00:00+00:00,ME,0.02702702702702703,0.38513513513513514,Podgorica,1
2910,2779.0,2025-04-16 19:00:00+00:00,ME,0.006666666666666667,0.35,Podgorica,1
2911,2779.0,2025-04-16 20:00:00+00:00,ME,0.004464285714285714,0.46875,Podgorica,1
2912,2779.0,2025-04-16 21:00:00+00:00,ME,0.011673151750972763,0.2529182879377432,Podgorica,1
2913,2779.0,2025-04-16 22:00:00+00:00,ME,0.0020554984583761563,0.05549845837615622,Podgorica,1
2914,2802.0,2025-04-16 22:00:00+00:00,MN,0.03125,0.875,Ulan Bator,1
2915,2802.0,2025-04-16 23:00:00+00:00,MN,0.014925373134328358,0.9194029850746268,Ulan Bator,1
2916,2819.0,2025-04-16 18:00:00+00:00,MZ,0.08333333333333333,0.9409722222222222,Maputo,1
2917,2819.0,2025-04-16 19:00:00+00:00,MZ,0.09177215189873418,0.9208860759493671,Maputo,1
2918,2819.0,2025-04-16 20:00:00+00:00,MZ,0.14054054054054055,1.0864864864864865,Maputo,1
2919,2819.0,2025-04-16 21:00:00+00:00,MZ,0.12844036697247707,1.1743119266055047,Maputo,1
2920,2819.0,2025-04-16 22:00:00+00:00,MZ,0.008403361344537815,0.12436974789915967,Maputo,1
2921,2825.0,2025-04-16 18:00:00+00:00,MR,0.017699115044247787,0.672566371681416,Nouakchott,1
2922,2825.0,2025-04-16 19:00:00+00:00,MR,0.03614457831325301,0.9156626506024096,Nouakchott,1
2923,2825.0,2025-04-16 20:00:00+00:00,MR,0.037037037037037035,0.8271604938271605,Nouakchott,1
2924,2825.0,2025-04-16 21:00:00+00:00,MR,0.04,1.04,Nouakchott,1
2925,2825.0,2025-04-16 22:00:00+00:00,MR,0.019417475728155338,0.5825242718446602,Nouakchott,1
2926,2825.0,2025-04-16 23:00:00+00:00,MR,0.012345679012345678,0.7530864197530864,Nouakchott,1
2927,2847.0,2025-04-16 18:00:00+00:00,MU,0.013071895424836602,0.33986928104575165,Port Louis,1
2928,2864.0,2025-04-16 18:00:00+00:00,MW,0.07894736842105263,1.75,Lilongwe,1
2929,2864.0,2025-04-16 19:00:00+00:00,MW,0.03804347826086957,1.326086956521739,Lilongwe,1
2930,2864.0,2025-04-16 20:00:00+00:00,MW,0.10810810810810811,1.9324324324324325,Lilongwe,1
2931,2864.0,2025-04-16 21:00:00+00:00,MW,0.125,1.75,Lilongwe,1
2932,2864.0,2025-04-16 22:00:00+00:00,MW,0.018404907975460124,0.4110429447852761,Lilongwe,1
2933,2876.0,2025-04-16 18:00:00+00:00,MW,0.045454545454545456,1.3106060606060606,Blantyre,1
2934,2876.0,2025-04-16 19:00:00+00:00,MW,0.10638297872340426,1.574468085106383,Blantyre,1
2935,2876.0,2025-04-16 20:00:00+00:00,MW,0.018867924528301886,1.5849056603773586,Blantyre,1
2936,2887.0,2025-04-16 23:00:00+00:00,MY,0.011494252873563218,0.6091954022988506,Johor Bahru,1
2937,2892.0,2025-04-16 18:00:00+00:00,MY,0.007203630175836642,0.5517300056721497,"Petaling Jaya, unknown",2
2938,2892.0,2025-04-16 19:00:00+00:00,MY,0.03566724085520316,0.48733407640085113,"Petaling Jaya, unknown",2
2939,2892.0,2025-04-16 20:00:00+00:00,MY,0.03322510822510823,0.5541125541125541,"Petaling Jaya, unknown",2
2940,2892.0,2025-04-16 21:00:00+00:00,MY,0.021713917525773195,0.4587628865979382,"Petaling Jaya, unknown",2
2941,2892.0,2025-04-16 22:00:00+00:00,MY,0.019296306530349083,0.6160771852261213,"Petaling Jaya, unknown",2
2942,2892.0,2025-04-16 23:00:00+00:00,MY,0.021713327603749402,0.646204146547073,"unknown, Petaling Jaya, Shah Alam",3
2943,2895.0,2025-04-16 23:00:00+00:00,MY,0.025574499629355076,0.5242507677644817,"Kuching, unknown",2
2944,2896.0,2025-04-16 18:00:00+00:00,MY,0.026200873362445413,0.4643377001455604,Kuala Lumpur,1
2945,2896.0,2025-04-16 19:00:00+00:00,MY,0.021611001964636542,0.48919449901768175,Kuala Lumpur,1
2946,2896.0,2025-04-16 20:00:00+00:00,MY,0.03551912568306011,0.592896174863388,Kuala Lumpur,1
2947,2896.0,2025-04-16 21:00:00+00:00,MY,0.05106382978723404,0.6,Kuala Lumpur,1
2948,2896.0,2025-04-16 22:00:00+00:00,MY,0.03142857142857143,0.6028571428571429,Kuala Lumpur,1
2949,2896.0,2025-04-16 23:00:00+00:00,MY,0.042608042431623395,0.691323598037765,"Subang Jaya, Kuala Lumpur",2
2950,2897.0,2025-04-16 23:00:00+00:00,MY,0.0125,0.65,Putrajaya,1
2951,2914.0,2025-04-16 19:00:00+00:00,NC,0.017543859649122806,0.4456140350877193,Noumea,1
2952,2914.0,2025-04-16 20:00:00+00:00,NC,0.03687943262411347,0.34184397163120567,Noumea,1
2953,2914.0,2025-04-16 21:00:00+00:00,NC,0.03927986906710311,0.42225859247135844,Noumea,1
2954,2914.0,2025-04-16 22:00:00+00:00,NC,0.033707865168539325,0.3797752808988764,Noumea,1
2955,2914.0,2025-04-16 23:00:00+00:00,NC,0.023952095808383235,0.46706586826347307,Noumea,1
2956,2922.0,2025-04-16 18:00:00+00:00,NE,0.0782608695652174,1.6,Niamey,1
2957,2922.0,2025-04-16 19:00:00+00:00,NE,0.05263157894736842,1.6,Niamey,1
2958,2922.0,2025-04-16 20:00:00+00:00,NE,0.17647058823529413,1.776470588235294,Niamey,1
2959,2922.0,2025-04-16 21:00:00+00:00,NE,0.13043478260869565,1.7681159420289856,Niamey,1
2960,2922.0,2025-04-16 22:00:00+00:00,NE,0.11538461538461539,1.3333333333333333,Niamey,1
2961,2922.0,2025-04-16 23:00:00+00:00,NE,0.025157232704402517,0.3584905660377358,Niamey,1
2962,2929.0,2025-04-16 18:00:00+00:00,NG,0.08695652173913043,1.4591304347826086,Port Harcourt,1
2963,2929.0,2025-04-16 19:00:00+00:00,NG,0.1038135593220339,1.4427966101694916,Port Harcourt,1
2964,2929.0,2025-04-16 20:00:00+00:00,NG,0.10512820512820513,1.3974358974358974,Port Harcourt,1
2965,2929.0,2025-04-16 21:00:00+00:00,NG,0.10397553516819572,1.3394495412844036,Port Harcourt,1
2966,2929.0,2025-04-16 22:00:00+00:00,NG,0.06422018348623854,1.224770642201835,Port Harcourt,1
2967,2929.0,2025-04-16 23:00:00+00:00,NG,0.07024793388429752,0.8016528925619835,Port Harcourt,1
2968,2930.0,2025-04-16 18:00:00+00:00,NG,0.05714285714285714,0.9,Yenagoa,1
2969,2930.0,2025-04-16 19:00:00+00:00,NG,0.0392156862745098,1.0686274509803921,Yenagoa,1
2970,2930.0,2025-04-16 20:00:00+00:00,NG,0.15492957746478872,1.0985915492957747,Yenagoa,1
2971,2930.0,2025-04-16 21:00:00+00:00,NG,0.07352941176470588,1.1764705882352942,Yenagoa,1
2972,2930.0,2025-04-16 22:00:00+00:00,NG,0.03333333333333333,1.2,Yenagoa,1
2973,2930.0,2025-04-16 23:00:00+00:00,NG,0.03508771929824561,0.25,Yenagoa,1
2974,2935.0,2025-04-16 18:00:00+00:00,NG,0.09087269815852682,1.2281825460368294,Lagos,1
2975,2935.0,2025-04-16 19:00:00+00:00,NG,0.10740265297389816,1.2849807445442876,Lagos,1
2976,2935.0,2025-04-16 20:00:00+00:00,NG,0.09681029658645775,1.400111919418019,Lagos,1
2977,2935.0,2025-04-16 21:00:00+00:00,NG,0.07870894677236694,1.3776896942242356,Lagos,1
2978,2935.0,2025-04-16 22:00:00+00:00,NG,0.083710407239819,1.2895927601809956,Lagos,1
2979,2935.0,2025-04-16 23:00:00+00:00,NG,0.04041974349008939,0.5398367664205208,Lagos,1
2980,2941.0,2025-04-16 18:00:00+00:00,NG,0.09775898520084567,1.4366384778012686,"Ibadan, unknown",2
2981,2941.0,2025-04-16 19:00:00+00:00,NG,0.09891103011472276,1.2962700167304015,"Ibadan, unknown",2
2982,2941.0,2025-04-16 20:00:00+00:00,NG,0.05833969673830043,1.315523071888295,"Ibadan, unknown",2
2983,2941.0,2025-04-16 21:00:00+00:00,NG,0.0803100815056694,1.340086905098604,"Ibadan, unknown",2
2984,2941.0,2025-04-16 22:00:00+00:00,NG,0.13336733702516274,1.366656951326144,"Ibadan, unknown",2
2985,2941.0,2025-04-16 23:00:00+00:00,NG,0.10445468509984639,1.063967522492868,"Ibadan, unknown",2
2986,2945.0,2025-04-16 18:00:00+00:00,NG,0.04430379746835443,1.2373417721518987,Asaba,1
2987,2945.0,2025-04-16 19:00:00+00:00,NG,0.05092592592592592,1.4305555555555556,Asaba,1
2988,2945.0,2025-04-16 20:00:00+00:00,NG,0.05612244897959184,1.1989795918367347,Asaba,1
